ticker,nom,secteur,premiere_vue,derniere_vue
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,Consommation Discrétionnaire,2026-07-27,2026-07-27
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,Services Financiers,2026-07-27,2026-07-27
BICC,BICI COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
BNBC,BERNABE COTE D'IVOIRE,Consommation Discrétionnaire,2026-07-27,2026-07-27
BOAB,BANK OF AFRICA BENIN,Services Financiers,2026-07-27,2026-07-27
BOABF,BANK OF AFRICA BURKINA FASO,Services Financiers,2026-07-27,2026-07-27
BOAC,BANK OF AFRICA COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
BOAM,BANK OF AFRICA MALI,Services Financiers,2026-07-27,2026-07-27
BOAN,BANK OF AFRICA NIGER,Services Financiers,2026-07-27,2026-07-27
BOAS,BANK OF AFRICA SENEGAL,Services Financiers,2026-07-27,2026-07-27
CABC,SICABLE COTE D'IVOIRE,Industriels,2026-07-27,2026-07-27
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,Services Financiers,2026-07-27,2026-07-27
CFAC,CFAO MOTORS COTE D'IVOIRE,Consommation Discrétionnaire,2026-07-27,2026-07-27
CIEC,CIE COTE D'IVOIRE,Services Publics,2026-07-27,2026-07-27
ECOC,ECOBANK COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
ETIT,Ecobank Transnational Incorporated TOGO,Services Financiers,2026-07-27,2026-07-27
FTSC,FILTISAC COTE D'IVOIRE,Industriels,2026-07-27,2026-07-27
LNBB,LOTERIE NATIONALE DU BENIN,Consommation Discrétionnaire,2026-07-27,2026-07-27
NEIC,NEI-CEDA COTE D'IVOIRE,Consommation Discrétionnaire,2026-07-27,2026-07-27
NSBC,NSIA BANQUE COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
NTLC,NESTLE COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
ONTBF,ONATEL BURKINA FASO,Télécommunications,2026-07-27,2026-07-27
ORAC,ORANGE COTE D'IVOIRE,Télécommunications,2026-07-27,2026-07-27
ORGT,ORAGROUP TOGO,Services Financiers,2026-07-27,2026-07-27
PALC,PALM COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,Consommation Discrétionnaire,2026-07-27,2026-07-27
SAFC,SAFCA COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
SCRC,SUCRIVOIRE COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
SDCC,SODE COTE D'IVOIRE,Services Publics,2026-07-27,2026-07-27
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,Industriels,2026-07-27,2026-07-27
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,Industriels,2026-07-27,2026-07-27
SGBC,SOCIETE GENERALE COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
SHEC,VIVO ENERGY COTE D'IVOIRE,Energie,2026-07-27,2026-07-27
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,Services Financiers,2026-07-27,2026-07-27
SICC,SICOR COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
SIVC,ERIUM COTE D’IVOIRE,Industriels,2026-07-27,2026-07-27
SLBC,SOLIBRA COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
SMBC,SMB COTE D'IVOIRE,Energie,2026-07-27,2026-07-27
SNTS,SONATEL SENEGAL,Télécommunications,2026-07-27,2026-07-27
SOGC,SOGB COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
SPHC,SAPH COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
STAC,SETAO COTE D'IVOIRE,Industriels,2026-07-27,2026-07-27
STBC,SITAB COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,Energie,2026-07-27,2026-07-27
TTLS,TOTALENERGIES MARKETING SENEGAL,Energie,2026-07-27,2026-07-27
UNLC,UNILEVER COTE D'IVOIRE,Consommation de Base,2026-07-27,2026-07-27
UNXC,UNIWAX COTE D'IVOIRE,Consommation Discrétionnaire,2026-07-27,2026-07-27
