date,ticker,ouverture,haut,bas,cloture,volume_titres,volume_fcfa
2026-07-27,ABJC,3150.0,,,3125.0,1523.0,4759375.0
2026-07-27,BICB,8185.0,,,7850.0,19484.0,152949400.0
2026-07-27,BICC,28305.0,,,28700.0,845.0,24251500.0
2026-07-27,BNBC,1900.0,,,1900.0,475.0,902500.0
2026-07-27,BOAB,8600.0,,,8545.0,2605.0,22259725.0
2026-07-27,BOABF,7150.0,,,6900.0,5675.0,39157500.0
2026-07-27,BOAC,10200.0,,,10795.0,7319.0,79008605.0
2026-07-27,BOAM,5590.0,,,5350.0,7257.0,38824950.0
2026-07-27,BOAN,5290.0,,,5250.0,7161.0,37595250.0
2026-07-27,BOAS,7845.0,,,7900.0,4860.0,38394000.0
2026-07-27,CABC,3800.0,,,3650.0,2196.0,8015400.0
2026-07-27,CBIBF,27500.0,,,27080.0,308.0,8340640.0
2026-07-27,CFAC,1710.0,,,1670.0,2763.0,4614210.0
2026-07-27,CIEC,5350.0,,,5200.0,3835.0,19942000.0
2026-07-27,ECOC,16245.0,,,16240.0,1894.0,30758560.0
2026-07-27,ETIT,73.0,,,74.0,802471.0,59382854.0
2026-07-27,FTSC,1980.0,,,1975.0,6628.0,13090300.0
2026-07-27,LNBB,4305.0,,,4215.0,424.0,1787160.0
2026-07-27,NEIC,2250.0,,,2280.0,1271.0,2897880.0
2026-07-27,NSBC,23500.0,,,23390.0,839.0,19624210.0
2026-07-27,NTLC,16490.0,,,16490.0,513.0,8459370.0
2026-07-27,ONTBF,2800.0,,,2790.0,4478.0,12493620.0
2026-07-27,ORAC,16730.0,,,16725.0,616.0,10302600.0
2026-07-27,ORGT,2700.0,,,2720.0,5909.0,16072480.0
2026-07-27,PALC,8700.0,,,8660.0,1571.0,13604860.0
2026-07-27,PRSC,4610.0,,,4550.0,356.0,1619800.0
2026-07-27,SAFC,4610.0,,,4740.0,6120.0,29008800.0
2026-07-27,SCRC,3495.0,,,3550.0,12813.0,45486150.0
2026-07-27,SDCC,11970.0,,,11940.0,226.0,2698440.0
2026-07-27,SDSC,2760.0,,,2660.0,8573.0,22804180.0
2026-07-27,SEMC,1515.0,,,1520.0,2429.0,3692080.0
2026-07-27,SGBC,38200.0,,,38100.0,3804.0,144932400.0
2026-07-27,SHEC,2195.0,,,2110.0,2607.0,5500770.0
2026-07-27,SIBC,8900.0,,,9100.0,5201.0,47329100.0
2026-07-27,SICC,5600.0,,,5500.0,131.0,720500.0
2026-07-27,SIVC,2250.0,,,2240.0,2348.0,5259520.0
2026-07-27,SLBC,39495.0,,,39500.0,2087.0,82436500.0
2026-07-27,SMBC,16000.0,,,15990.0,1569.0,25088310.0
2026-07-27,SNTS,30900.0,,,31010.0,9508.0,294843080.0
2026-07-27,SOGC,8400.0,,,8100.0,15144.0,122666400.0
2026-07-27,SPHC,7550.0,,,7400.0,1902.0,14074800.0
2026-07-27,STAC,2905.0,,,2690.0,5480.0,14741200.0
2026-07-27,STBC,23190.0,,,23200.0,2104.0,48812800.0
2026-07-27,TTLC,2995.0,,,2990.0,1998.0,5974020.0
2026-07-27,TTLS,3750.0,,,3700.0,2698.0,9982600.0
2026-07-27,UNLC,51000.0,,,51000.0,6.0,306000.0
2026-07-27,UNXC,1850.0,,,1970.0,25581.0,50394570.0
